dateiname,id,rezept,land,kontinent,gang,art,prompt_vorschlag
truita-de-riu-a-l-andorrana.jpg,truita-de-riu-a-l-andorrana,Truita de riu a l'andorrana,Andorra,Europa,Hauptgericht,Fisch,"Food-Fotografie von Truita de riu a l'andorrana, traditionelles Gericht aus Andorra, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
coca.jpg,coca,Coca,Andorra,Europa,Snack,Vegetarisch,"Food-Fotografie von Coca, traditionelles Gericht aus Andorra, Snack. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
moules-frites.jpg,moules-frites,Moules-frites,Belgien,Europa,Hauptgericht,Fisch,"Food-Fotografie von Moules-frites, traditionelles Gericht aus Belgien, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
carbonade-flamande.jpg,carbonade-flamande,Carbonade flamande,Belgien,Europa,Hauptgericht,Fleisch,"Food-Fotografie von Carbonade flamande, traditionelles Gericht aus Belgien, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
gaufre-de-li-ge.jpg,gaufre-de-li-ge,Gaufre de Liège,Belgien,Europa,Snack,Vegetarisch,"Food-Fotografie von Gaufre de Liège, traditionelles Gericht aus Belgien, Snack. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
evapi.jpg,evapi,Ćevapi,Bosnien und Herzegowina,Europa,Hauptgericht,"Fleisch, Lamm","Food-Fotografie von Ćevapi, traditionelles Gericht aus Bosnien und Herzegowina, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
bosanski-lonac.jpg,bosanski-lonac,Bosanski lonac,Bosnien und Herzegowina,Europa,Suppe,"Fleisch, Lamm","Food-Fotografie von Bosanski lonac, traditionelles Gericht aus Bosnien und Herzegowina, Suppe. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
tufahije.jpg,tufahije,Tufahije,Bosnien und Herzegowina,Europa,Dessert,Vegetarisch,"Food-Fotografie von Tufahije, traditionelles Gericht aus Bosnien und Herzegowina, Dessert. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
banitsa.jpg,banitsa,Banitsa,Bulgarien,Europa,Frühstück,Vegetarisch,"Food-Fotografie von Banitsa, traditionelles Gericht aus Bulgarien, Frühstück. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
shopska-salata.jpg,shopska-salata,Shopska salata,Bulgarien,Europa,Vorspeise,Vegetarisch,"Food-Fotografie von Shopska salata, traditionelles Gericht aus Bulgarien, Vorspeise. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
tarator.jpg,tarator,Tarator,Bulgarien,Europa,Vorspeise,Vegetarisch,"Food-Fotografie von Tarator, traditionelles Gericht aus Bulgarien, Vorspeise. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
sm-rrebr-d-med-karrysild.jpg,sm-rrebr-d-med-karrysild,Smørrebrød med karrysild,Dänemark,Europa,Frühstück,Fisch,"Food-Fotografie von Smørrebrød med karrysild, traditionelles Gericht aus Dänemark, Frühstück. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
frikadeller.jpg,frikadeller,Frikadeller,Dänemark,Europa,Hauptgericht,Fleisch,"Food-Fotografie von Frikadeller, traditionelles Gericht aus Dänemark, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
bleskiver.jpg,bleskiver,Æbleskiver,Dänemark,Europa,Snack,Vegetarisch,"Food-Fotografie von Æbleskiver, traditionelles Gericht aus Dänemark, Snack. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
sauerbraten.jpg,sauerbraten,Sauerbraten,Deutschland,Europa,Hauptgericht,Fleisch,"Food-Fotografie von Sauerbraten, traditionelles Gericht aus Deutschland, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
kaesespaetzle.jpg,kaesespaetzle,Käsespätzle,Deutschland,Europa,Hauptgericht,Vegetarisch,"Food-Fotografie von Käsespätzle, traditionelles Gericht aus Deutschland, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
schwarzwaelder-kirschtorte.jpg,schwarzwaelder-kirschtorte,Schwarzwälder Kirschtorte,Deutschland,Europa,Dessert,Vegetarisch,"Food-Fotografie von Schwarzwälder Kirschtorte, traditionelles Gericht aus Deutschland, Dessert. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
mulgipuder.jpg,mulgipuder,Mulgipuder,Estland,Europa,Hauptgericht,Vegetarisch,"Food-Fotografie von Mulgipuder, traditionelles Gericht aus Estland, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
rosolje.jpg,rosolje,Rosolje,Estland,Europa,Vorspeise,Vegetarisch,"Food-Fotografie von Rosolje, traditionelles Gericht aus Estland, Vorspeise. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
kama.jpg,kama,Kama,Estland,Europa,Frühstück,Vegetarisch,"Food-Fotografie von Kama, traditionelles Gericht aus Estland, Frühstück. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
karjalanpiirakka.jpg,karjalanpiirakka,Karjalanpiirakka,Finnland,Europa,Frühstück,Vegetarisch,"Food-Fotografie von Karjalanpiirakka, traditionelles Gericht aus Finnland, Frühstück. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
lohikeitto.jpg,lohikeitto,Lohikeitto,Finnland,Europa,Suppe,Fisch,"Food-Fotografie von Lohikeitto, traditionelles Gericht aus Finnland, Suppe. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
korvapuusti.jpg,korvapuusti,Korvapuusti,Finnland,Europa,Snack,Vegetarisch,"Food-Fotografie von Korvapuusti, traditionelles Gericht aus Finnland, Snack. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
b-uf-bourguignon.jpg,b-uf-bourguignon,Bœuf bourguignon,Frankreich,Europa,Hauptgericht,Fleisch,"Food-Fotografie von Bœuf bourguignon, traditionelles Gericht aus Frankreich, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
ratatouille.jpg,ratatouille,Ratatouille,Frankreich,Europa,Hauptgericht,"Vegetarisch, Vegan","Food-Fotografie von Ratatouille, traditionelles Gericht aus Frankreich, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
tarte-tatin.jpg,tarte-tatin,Tarte Tatin,Frankreich,Europa,Dessert,Vegetarisch,"Food-Fotografie von Tarte Tatin, traditionelles Gericht aus Frankreich, Dessert. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
moussaka.jpg,moussaka,Moussaka,Griechenland,Europa,Hauptgericht,"Fleisch, Lamm","Food-Fotografie von Moussaka, traditionelles Gericht aus Griechenland, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
horiatiki-salata.jpg,horiatiki-salata,Horiatiki salata,Griechenland,Europa,Vorspeise,Vegetarisch,"Food-Fotografie von Horiatiki salata, traditionelles Gericht aus Griechenland, Vorspeise. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
baklava.jpg,baklava,Baklava,Griechenland,Europa,Dessert,Vegetarisch,"Food-Fotografie von Baklava, traditionelles Gericht aus Griechenland, Dessert. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
irish-stew.jpg,irish-stew,Irish Stew,Irland,Europa,Suppe,"Fleisch, Lamm","Food-Fotografie von Irish Stew, traditionelles Gericht aus Irland, Suppe. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
colcannon.jpg,colcannon,Colcannon,Irland,Europa,Hauptgericht,Vegetarisch,"Food-Fotografie von Colcannon, traditionelles Gericht aus Irland, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
soda-bread.jpg,soda-bread,Soda Bread,Irland,Europa,Frühstück,Vegetarisch,"Food-Fotografie von Soda Bread, traditionelles Gericht aus Irland, Frühstück. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
plokkfiskur.jpg,plokkfiskur,Plokkfiskur,Island,Europa,Hauptgericht,Fisch,"Food-Fotografie von Plokkfiskur, traditionelles Gericht aus Island, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
kjoets-pa.jpg,kjoets-pa,Kjötsúpa,Island,Europa,Suppe,"Fleisch, Lamm","Food-Fotografie von Kjötsúpa, traditionelles Gericht aus Island, Suppe. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
skyr-me-berjum.jpg,skyr-me-berjum,Skyr með berjum,Island,Europa,Frühstück,Vegetarisch,"Food-Fotografie von Skyr með berjum, traditionelles Gericht aus Island, Frühstück. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
risotto-alla-milanese.jpg,risotto-alla-milanese,Risotto alla milanese,Italien,Europa,Hauptgericht,Vegetarisch,"Food-Fotografie von Risotto alla milanese, traditionelles Gericht aus Italien, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
spaghetti-al-pomodoro-e-basilico.jpg,spaghetti-al-pomodoro-e-basilico,Spaghetti al pomodoro e basilico,Italien,Europa,Hauptgericht,"Vegetarisch, Vegan","Food-Fotografie von Spaghetti al pomodoro e basilico, traditionelles Gericht aus Italien, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
tiramis.jpg,tiramis,Tiramisù,Italien,Europa,Dessert,Vegetarisch,"Food-Fotografie von Tiramisù, traditionelles Gericht aus Italien, Dessert. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
flia.jpg,flia,Flia,Kosovo,Europa,Hauptgericht,Vegetarisch,"Food-Fotografie von Flia, traditionelles Gericht aus Kosovo, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
speca-t-mbushur.jpg,speca-t-mbushur,Speca të mbushur,Kosovo,Europa,Hauptgericht,Fleisch,"Food-Fotografie von Speca të mbushur, traditionelles Gericht aus Kosovo, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
sheqerpare.jpg,sheqerpare,Sheqerpare,Kosovo,Europa,Dessert,Vegetarisch,"Food-Fotografie von Sheqerpare, traditionelles Gericht aus Kosovo, Dessert. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
brudet.jpg,brudet,Brudet,Kroatien,Europa,Suppe,Fisch,"Food-Fotografie von Brudet, traditionelles Gericht aus Kroatien, Suppe. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
pa-ticada.jpg,pa-ticada,Pašticada,Kroatien,Europa,Hauptgericht,Fleisch,"Food-Fotografie von Pašticada, traditionelles Gericht aus Kroatien, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
fritule.jpg,fritule,Fritule,Kroatien,Europa,Snack,Vegetarisch,"Food-Fotografie von Fritule, traditionelles Gericht aus Kroatien, Snack. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
aukst-zupa.jpg,aukst-zupa,Aukstā zupa,Lettland,Europa,Vorspeise,Vegetarisch,"Food-Fotografie von Aukstā zupa, traditionelles Gericht aus Lettland, Vorspeise. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
sklandrausis.jpg,sklandrausis,Sklandrausis,Lettland,Europa,Snack,Vegetarisch,"Food-Fotografie von Sklandrausis, traditionelles Gericht aus Lettland, Snack. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
rupjmaizes-k-rtojums.jpg,rupjmaizes-k-rtojums,Rupjmaizes kārtojums,Lettland,Europa,Dessert,Vegetarisch,"Food-Fotografie von Rupjmaizes kārtojums, traditionelles Gericht aus Lettland, Dessert. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
kaesknoepfle.jpg,kaesknoepfle,Käsknöpfle,Liechtenstein,Europa,Hauptgericht,Vegetarisch,"Food-Fotografie von Käsknöpfle, traditionelles Gericht aus Liechtenstein, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
ribel.jpg,ribel,Ribel,Liechtenstein,Europa,Frühstück,Vegetarisch,"Food-Fotografie von Ribel, traditionelles Gericht aus Liechtenstein, Frühstück. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
hafalaab.jpg,hafalaab,Hafalaab,Liechtenstein,Europa,Suppe,Fleisch,"Food-Fotografie von Hafalaab, traditionelles Gericht aus Liechtenstein, Suppe. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
cepelinai.jpg,cepelinai,Cepelinai,Litauen,Europa,Hauptgericht,Fleisch,"Food-Fotografie von Cepelinai, traditionelles Gericht aus Litauen, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
altibar-iai.jpg,altibar-iai,Šaltibarščiai,Litauen,Europa,Vorspeise,Vegetarisch,"Food-Fotografie von Šaltibarščiai, traditionelles Gericht aus Litauen, Vorspeise. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
akotis.jpg,akotis,Šakotis,Litauen,Europa,Dessert,Vegetarisch,"Food-Fotografie von Šakotis, traditionelles Gericht aus Litauen, Dessert. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
judd-mat-gaardebounen.jpg,judd-mat-gaardebounen,Judd mat Gaardebounen,Luxemburg,Europa,Hauptgericht,Fleisch,"Food-Fotografie von Judd mat Gaardebounen, traditionelles Gericht aus Luxemburg, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
gromperekichelcher.jpg,gromperekichelcher,Gromperekichelcher,Luxemburg,Europa,Beilage,Vegetarisch,"Food-Fotografie von Gromperekichelcher, traditionelles Gericht aus Luxemburg, Beilage. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
bouneschlupp.jpg,bouneschlupp,Bouneschlupp,Luxemburg,Europa,Suppe,Vegetarisch,"Food-Fotografie von Bouneschlupp, traditionelles Gericht aus Luxemburg, Suppe. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
aljotta.jpg,aljotta,Aljotta,Malta,Europa,Suppe,Fisch,"Food-Fotografie von Aljotta, traditionelles Gericht aus Malta, Suppe. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
bragioli.jpg,bragioli,Bragioli,Malta,Europa,Hauptgericht,Fleisch,"Food-Fotografie von Bragioli, traditionelles Gericht aus Malta, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
